18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.218903736256635
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.23716117905307
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.22803245765485
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.15043832577009
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.164131407867405
18.036329308292547,19.204805647262937,18.218903736256642
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.20977501485843
18.036329308292547,19.204805647262937,18.27824042534499
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.259982982548586
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.218903736256642
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.200646293460235
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.19151757206202
18.036329308292547,19.204805647262937,18.264547343247685
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.278240425344993
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.228032457654848
18.036329308292547,19.204805647262937,18.22346809695576
18.036329308292547,19.204805647262937,18.232596818353947
18.036329308292547,19.204805647262937,18.287369146743206
18.036329308292547,19.204805647262937,18.246289900451277
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.20064629346022
18.036329308292547,19.204805647262937,18.269111703946777
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.159567047168306
18.036329308292547,19.204805647262937,18.278240425345
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.26454734324769
18.036329308292547,19.204805647262937,18.255418621849483
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.205210654159345
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.214339375557536
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.21433937555754
18.036329308292547,19.204805647262937,18.1686957685665
18.036329308292547,19.204805647262937,18.17782448996471
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.209775014858423
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.173260129265607
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.25541862184947
18.036329308292547,19.204805647262937,18.237161179053054
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.21890373625666
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.191517572062033
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.209775014858444
18.036329308292547,19.204805647262937,18.177824489964713
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.164131407867398
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.196081932761125
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.1686957685665
18.036329308292547,19.204805647262937,18.186953211362933
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.173260129265604
18.036329308292547,19.204805647262937,18.20521065415933
18.036329308292547,19.204805647262937,18.19608193276114
18.036329308292547,19.204805647262937,18.150438325770086
18.036329308292547,19.204805647262937,18.16869576856651
18.036329308292547,19.204805647262937,18.168695768566504
18.036329308292547,19.204805647262937,18.164131407867405
18.036329308292547,19.204805647262937,18.104794718779054
18.036329308292547,19.204805647262937,18.145873965070976
18.036329308292547,19.204805647262937,18.186953211362916
18.036329308292547,19.204805647262937,18.141309604371887
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.168695768566508
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.200646293460235
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.173260129265614
18.036329308292547,19.204805647262937,18.186953211362926
18.036329308292547,19.204805647262937,18.205210654159345
18.036329308292547,19.204805647262937,18.1641314078674
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.200646293460235
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.214339375557536
18.036329308292547,19.204805647262937,18.19151757206203
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.182388850663813
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.23259681835395
18.036329308292547,19.204805647262937,18.21433937555754
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.173260129265614
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.209775014858433
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.237161179053054
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.21433937555754
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.264547343247685
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.278240425344997
18.036329308292547,19.204805647262937,18.223468096955756
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.259982982548593
18.036329308292547,19.204805647262937,18.22803245765485
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.25085426115038
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.21433937555755
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.20521065415933
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.14587396507099
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.200646293460235
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.205210654159345
18.036329308292547,19.204805647262937,18.22803245765485
18.036329308292547,19.204805647262937,18.22346809695574
18.036329308292547,19.204805647262937,18.186953211362926
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.186953211362916
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.173260129265604
18.036329308292547,19.204805647262937,18.191517572062015
18.036329308292547,19.204805647262937,18.196081932761118
18.036329308292547,19.204805647262937,18.177824489964706
18.036329308292547,19.204805647262937,18.19151757206203
18.036329308292547,19.204805647262937,18.16869576856651
18.036329308292547,19.204805647262937,18.1686957685665
18.036329308292547,19.204805647262937,18.196081932761135
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.177824489964713
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.155002686469192
18.036329308292547,19.204805647262937,18.20064629346024
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.182388850663813
18.036329308292547,19.204805647262937,18.21890373625664
18.036329308292547,19.204805647262937,18.200646293460224
18.036329308292547,19.204805647262937,18.17326012926561
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.141309604371887
18.036329308292547,19.204805647262937,18.16413140786741
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.1686957685665
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.177824489964713
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.19608193276114
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.25541862184948
18.036329308292547,19.204805647262937,18.223468096955756
18.036329308292547,19.204805647262937,18.269111703946795
18.036329308292547,19.204805647262937,18.291933507442305
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.22346809695576
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.21890373625664
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.25085426115037
18.036329308292547,19.204805647262937,18.237161179053057
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.29649786814141
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.223468096955756
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.282804786044096
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.232596818353972
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.214339375557532
18.036329308292547,19.204805647262937,18.196081932761125
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.200646293460235
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.25541862184948
18.036329308292547,19.204805647262937,18.186953211362926
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.228032457654866
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.255418621849486
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.26911170394678
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.218903736256642
18.036329308292547,19.204805647262937,18.22803245765485
18.036329308292547,19.204805647262937,18.205210654159345
18.036329308292547,19.204805647262937,18.246289900451277
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.24172553975216
18.036329308292547,19.204805647262937,18.209775014858437
18.036329308292547,19.204805647262937,18.21433937555754
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.273676064645894
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.24172553975216
18.036329308292547,19.204805647262937,18.250854261150373
18.036329308292547,19.204805647262937,18.25085426115037
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.21890373625664
18.036329308292547,19.204805647262937,18.26911170394678
18.036329308292547,19.204805647262937,18.264547343247692
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.200646293460235
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.186953211362926
18.036329308292547,19.204805647262937,18.182388850663823
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.228032457654848
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.23259681835395
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.196081932761125
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.2828047860441
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.273676064645894
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.205210654159323
18.036329308292547,19.204805647262937,18.264547343247685
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.218903736256642
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.301062228840514
18.036329308292547,19.204805647262937,18.255418621849486
18.036329308292547,19.204805647262937,18.23716117905307
18.036329308292547,19.204805647262937,18.209775014858444
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.30106222884051
18.036329308292547,19.204805647262937,18.237161179053057
18.036329308292547,19.204805647262937,18.287369146743192
18.036329308292547,19.204805647262937,18.241725539752174
18.036329308292547,19.204805647262937,18.26454734324769
18.036329308292547,19.204805647262937,18.296497868141394
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.232596818353954
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.269111703946788
18.036329308292547,19.204805647262937,18.21890373625666
18.036329308292547,19.204805647262937,18.20064629346024
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.29649786814141
18.036329308292547,19.204805647262937,18.25085426115037
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.246289900451277
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.24628990045128
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.259982982548586
18.036329308292547,19.204805647262937,18.30106222884051
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.296497868141415
18.036329308292547,19.204805647262937,18.287369146743206
18.036329308292547,19.204805647262937,18.26911170394679
18.036329308292547,19.204805647262937,18.287369146743217
18.036329308292547,19.204805647262937,18.30106222884051
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.319319671636922
18.036329308292547,19.204805647262937,18.27367606464589
18.036329308292547,19.204805647262937,18.282804786044096
18.036329308292547,19.204805647262937,18.24628990045128
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.269111703946795
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.241725539752174
18.036329308292547,19.204805647262937,18.269111703946788
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.255418621849472
18.036329308292547,19.204805647262937,18.273676064645887
18.036329308292547,19.204805647262937,18.237161179053054
18.036329308292547,19.204805647262937,18.273676064645905
18.036329308292547,19.204805647262937,18.22346809695576
18.036329308292547,19.204805647262937,18.314755310937837
18.036329308292547,19.204805647262937,18.291933507442305
18.036329308292547,19.204805647262937,18.296497868141422
18.036329308292547,19.204805647262937,18.26454734324769
18.036329308292547,19.204805647262937,18.26454734324769
18.036329308292547,19.204805647262937,18.29193350744232
18.036329308292547,19.204805647262937,18.282804786044103
18.036329308292547,19.204805647262937,18.269111703946777
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.23259681835397
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.29649786814141
18.036329308292547,19.204805647262937,18.30106222884051
18.036329308292547,19.204805647262937,18.264547343247674
18.036329308292547,19.204805647262937,18.29193350744231
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.241725539752174
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.25998298254859
18.036329308292547,19.204805647262937,18.30106222884052
18.036329308292547,19.204805647262937,18.273676064645905
18.036329308292547,19.204805647262937,18.30106222884051
18.036329308292547,19.204805647262937,18.287369146743206
18.036329308292547,19.204805647262937,18.25541862184948
18.036329308292547,19.204805647262937,18.29649786814142
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.250854261150373
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.278240425344986
18.036329308292547,19.204805647262937,18.269111703946788
18.036329308292547,19.204805647262937,18.278240425345
18.036329308292547,19.204805647262937,18.250854261150366
18.036329308292547,19.204805647262937,18.287369146743202
18.036329308292547,19.204805647262937,18.291933507442312
18.036329308292547,19.204805647262937,18.282804786044107
18.036329308292547,19.204805647262937,18.282804786044096
18.036329308292547,19.204805647262937,18.310190950238717
18.036329308292547,19.204805647262937,18.301062228840518
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.278240425345007
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.305626589539617
18.036329308292547,19.204805647262937,18.25085426115038
18.036329308292547,19.204805647262937,18.296497868141415
18.036329308292547,19.204805647262937,18.241725539752174
18.036329308292547,19.204805647262937,18.282804786044093
18.036329308292547,19.204805647262937,18.273676064645887
18.036329308292547,19.204805647262937,18.27367606464589
18.036329308292547,19.204805647262937,18.264547343247678
18.036329308292547,19.204805647262937,18.24628990045126
18.036329308292547,19.204805647262937,18.29649786814142
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.32388403233602
18.036329308292547,19.204805647262937,18.278240425344986
18.036329308292547,19.204805647262937,18.296497868141408
18.036329308292547,19.204805647262937,18.287369146743206
18.036329308292547,19.204805647262937,18.25541862184947
18.036329308292547,19.204805647262937,18.296497868141422
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.305626589539624
18.036329308292547,19.204805647262937,18.278240425344993
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.2919335074423
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.287369146743206
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.28280478604409
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.29649786814141
18.036329308292547,19.204805647262937,18.301062228840514
18.036329308292547,19.204805647262937,18.287369146743202
18.036329308292547,19.204805647262937,18.255418621849486
18.036329308292547,19.204805647262937,18.2691117039468
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.29193350744231
18.036329308292547,19.204805647262937,18.333012753734245
18.036329308292547,19.204805647262937,18.305626589539617
18.036329308292547,19.204805647262937,18.282804786044093
18.036329308292547,19.204805647262937,18.273676064645894
18.036329308292547,19.204805647262937,18.291933507442316
18.036329308292547,19.204805647262937,18.278240425345
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.237161179053057
18.036329308292547,19.204805647262937,18.255418621849483
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.24172553975216
18.036329308292547,19.204805647262937,18.273676064645887
18.036329308292547,19.204805647262937,18.264547343247692
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.22803245765486
18.036329308292547,19.204805647262937,18.209775014858433
18.036329308292547,19.204805647262937,18.237161179053054
18.036329308292547,19.204805647262937,18.269111703946795
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.278240425345004
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.269111703946795
18.036329308292547,19.204805647262937,18.259982982548586
18.036329308292547,19.204805647262937,18.241725539752156
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.282804786044103
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.301062228840518
18.036329308292547,19.204805647262937,18.27367606464589
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.232596818353954
18.036329308292547,19.204805647262937,18.269111703946795
18.036329308292547,19.204805647262937,18.291933507442316
18.036329308292547,19.204805647262937,18.264547343247685
18.036329308292547,19.204805647262937,18.241725539752167
18.036329308292547,19.204805647262937,18.26911170394679
18.036329308292547,19.204805647262937,18.319319671636936
18.036329308292547,19.204805647262937,18.255418621849486
18.036329308292547,19.204805647262937,18.282804786044103
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.305626589539614
18.036329308292547,19.204805647262937,18.25998298254857
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.278240425344997
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.269111703946784
18.036329308292547,19.204805647262937,18.255418621849486
18.036329308292547,19.204805647262937,18.305626589539607
18.036329308292547,19.204805647262937,18.25541862184948
18.036329308292547,19.204805647262937,18.264547343247692
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.28280478604409
18.036329308292547,19.204805647262937,18.305626589539617
18.036329308292547,19.204805647262937,18.259982982548586
18.036329308292547,19.204805647262937,18.22803245765486
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.27367606464589
18.036329308292547,19.204805647262937,18.26911170394679
18.036329308292547,19.204805647262937,18.273676064645876
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.287369146743195
18.036329308292547,19.204805647262937,18.30106222884051
18.036329308292547,19.204805647262937,18.310190950238724
18.036329308292547,19.204805647262937,18.23259681835395
18.036329308292547,19.204805647262937,18.269111703946788
18.036329308292547,19.204805647262937,18.250854261150366
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.182388850663813
18.036329308292547,19.204805647262937,18.232596818353954
18.036329308292547,19.204805647262937,18.29193350744231
18.036329308292547,19.204805647262937,18.287369146743202
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.255418621849472
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.282804786044096
